,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1242,2024-12-27 00:00:00-03:00,10.86276903051282,10.89062203697057,10.70493385153373,10.723503112792969,19364200,0.0,0.0,BBDC4.SA
1243,2024-12-30 00:00:00-03:00,10.834917332578241,10.853485710648856,10.714219776109983,10.732789039611816,24874700,0.0,0.0,BBDC4.SA
1244,2025-01-02 00:00:00-03:00,10.774682719955011,10.955689361829569,10.603202073994979,10.860422134399414,31243900,0.293976,0.0,BBDC4.SA
1245,2025-01-03 00:00:00-03:00,10.878528586509804,10.916698827127194,10.620879689854998,10.687677383422852,27722400,0.018975,0.0,BBDC4.SA
1246,2025-01-06 00:00:00-03:00,10.821273995607948,11.05029544597893,10.764018177990028,10.897614479064941,30587800,0.0,0.0,BBDC4.SA
1247,2025-01-07 00:00:00-03:00,11.002583747999129,11.164807522492518,10.935786044402011,11.050296783447266,31934700,0.0,0.0,BBDC4.SA
1248,2025-01-08 00:00:00-03:00,10.973954651613559,11.031210467609336,10.802188113676548,10.878528594970703,35250500,0.0,0.0,BBDC4.SA
1249,2025-01-09 00:00:00-03:00,10.878528399539409,10.897613974545239,10.764017679655344,10.8021879196167,18386900,0.0,0.0,BBDC4.SA
1250,2025-01-10 00:00:00-03:00,10.802187836818517,10.811730624248286,10.563623611376055,10.66859245300293,46311500,0.0,0.0,BBDC4.SA
1251,2025-01-13 00:00:00-03:00,10.601794420254446,10.859444234389647,10.59225254236267,10.70676326751709,36560700,0.0,0.0,BBDC4.SA
1252,2025-01-14 00:00:00-03:00,10.716304831229243,10.964411850148345,10.554081991220945,10.907156944274902,43570500,0.0,0.0,BBDC4.SA
1253,2025-01-15 00:00:00-03:00,11.002582107418664,11.346115183381123,10.983497442115373,11.288859367370605,42795800,0.0,0.0,BBDC4.SA
1254,2025-01-16 00:00:00-03:00,11.279315112063795,11.288857898498923,11.059836484357065,11.193431854248047,37429100,0.0,0.0,BBDC4.SA
1255,2025-01-17 00:00:00-03:00,11.231604838734611,11.260232292676445,10.97395502310706,11.05983829498291,60743100,0.0,0.0,BBDC4.SA
1256,2025-01-20 00:00:00-03:00,11.012125833190279,11.107551897986802,10.926242556883489,11.09800910949707,17924700,0.0,0.0,BBDC4.SA
1257,2025-01-21 00:00:00-03:00,11.117092498375088,11.183891100073465,11.050294806727004,11.107550621032715,25985500,0.0,0.0,BBDC4.SA
1258,2025-01-22 00:00:00-03:00,11.193434480550051,11.193434480550051,10.907158100729152,10.954870223999023,42528000,0.0,0.0,BBDC4.SA
1259,2025-01-23 00:00:00-03:00,10.973955984121952,11.126636965249492,10.792647546545606,10.868988037109375,36035600,0.0,0.0,BBDC4.SA
1260,2025-01-24 00:00:00-03:00,10.878529093839646,10.888071881951609,10.697220669964143,10.783103942871094,45727800,0.0,0.0,BBDC4.SA
1261,2025-01-27 00:00:00-03:00,10.80218972715732,11.050296783447266,10.764019480808901,11.050296783447266,80300500,0.0,0.0,BBDC4.SA
1262,2025-01-28 00:00:00-03:00,11.02166862168001,11.193434264243193,10.907157889954423,11.09800910949707,24844400,0.0,0.0,BBDC4.SA
1263,2025-01-29 00:00:00-03:00,11.193434463512279,11.193434463512279,10.945328328715174,10.983498573303223,33371500,0.0,0.0,BBDC4.SA
1264,2025-01-30 00:00:00-03:00,11.012125074352642,11.68964753957925,10.983497620906544,11.58467960357666,56868200,0.0,0.0,BBDC4.SA
1265,2025-01-31 00:00:00-03:00,11.584680309544868,11.88049946996585,11.46062679031819,11.536967277526855,37528400,0.0,0.0,BBDC4.SA
1266,2025-02-03 00:00:00-03:00,11.536967925005419,11.613308416498471,11.374744153070072,11.517882347106934,32339300,0.0,0.0,BBDC4.SA
1267,2025-02-04 00:00:00-03:00,11.497785568237305,11.631592215181183,11.354422019819959,11.497785568237305,36005500,0.018975,0.0,BBDC4.SA
1268,2025-02-05 00:00:00-03:00,11.612476704808246,11.832301847583008,11.38309466046493,11.765398979187012,42185200,0.0,0.0,BBDC4.SA
1269,2025-02-06 00:00:00-03:00,11.688939434237117,12.023455657793036,11.564691488727824,11.927879333496094,45483400,0.0,0.0,BBDC4.SA
1270,2025-02-07 00:00:00-03:00,11.755843414143898,11.880092273126795,11.335308674281263,11.45955753326416,129620600,0.0,0.0,BBDC4.SA
1271,2025-02-10 00:00:00-03:00,11.469115257263184,11.822746201650792,11.44999962765572,11.469115257263184,31716900,0.0,0.0,BBDC4.SA
1272,2025-02-11 00:00:00-03:00,11.516903442519379,11.82274622497509,11.497787812874202,11.736727714538574,40337300,0.0,0.0,BBDC4.SA
1273,2025-02-12 00:00:00-03:00,11.516902415464982,11.516902415464982,10.914773807589388,11.201501846313477,123782500,0.0,0.0,BBDC4.SA
1274,2025-02-13 00:00:00-03:00,11.23973248673559,11.488230187606785,11.201502141331048,11.354423522949219,44812400,0.0,0.0,BBDC4.SA
1275,2025-02-14 00:00:00-03:00,11.449998662012886,11.70805417105006,11.44044175949853,11.650708198547363,46996800,0.0,0.0,BBDC4.SA
1276,2025-02-17 00:00:00-03:00,11.74628433438079,11.794072492148729,11.650708018844917,11.66982364654541,17475100,0.0,0.0,BBDC4.SA
1277,2025-02-18 00:00:00-03:00,11.727170667676631,11.794073547649182,11.583806181542538,11.660266876220703,25805300,0.0,0.0,BBDC4.SA
1278,2025-02-19 00:00:00-03:00,11.583805519370427,11.612478050364869,11.411768510437122,11.44999885559082,38006500,0.0,0.0,BBDC4.SA
1279,2025-02-20 00:00:00-03:00,11.478671653847515,11.564690153486524,11.392653154208507,11.42132568359375,26359900,0.0,0.0,BBDC4.SA
1280,2025-02-21 00:00:00-03:00,11.469114001130878,11.48822962864474,11.201501596319812,11.316192626953125,45757000,0.0,0.0,BBDC4.SA
1281,2025-02-24 00:00:00-03:00,11.335307535234577,11.335307535234577,11.067695125884708,11.115483283996582,30213900,0.0,0.0,BBDC4.SA
1282,2025-02-25 00:00:00-03:00,11.201503255602661,11.287521769190423,11.134599460876945,11.24929141998291,33494400,0.0,0.0,BBDC4.SA
1283,2025-02-26 00:00:00-03:00,11.373535850693184,11.411766188066755,10.97211685252913,11.029462814331055,51824900,0.0,0.0,BBDC4.SA
1284,2025-02-27 00:00:00-03:00,11.039024214306885,11.105927098583763,10.924333164910767,10.962563514709473,40713100,0.0,0.0,BBDC4.SA
1285,2025-02-28 00:00:00-03:00,10.943446352632849,10.97211888309856,10.71406428594054,10.74273681640625,84387200,0.0,0.0,BBDC4.SA
1286,2025-03-05 00:00:00-03:00,10.742738319754332,11.039024214306885,10.742738319754332,10.962563514709473,41379800,0.0,0.0,BBDC4.SA
1287,2025-03-06 00:00:00-03:00,10.933229771566113,11.134278690459256,10.808770830058497,11.05768871307373,44187500,0.018975,0.0,BBDC4.SA
1288,2025-03-07 00:00:00-03:00,10.990672975762843,11.297033831156597,10.933230943080959,11.19172191619873,29808500,0.0,0.0,BBDC4.SA
1289,2025-03-10 00:00:00-03:00,11.067263803586334,11.124705835900782,10.933230873144888,11.028968811035156,42234700,0.0,0.0,BBDC4.SA
1290,2025-03-11 00:00:00-03:00,11.038541236474474,11.057689188155802,10.789624255789333,10.96195125579834,43087500,0.0,0.0,BBDC4.SA
1291,2025-03-12 00:00:00-03:00,10.971525231639003,11.028968173658399,10.847066284784137,10.96195125579834,31708500,0.0,0.0,BBDC4.SA
1292,2025-03-13 00:00:00-03:00,10.971525195105157,11.220443087986022,10.904509190492842,11.153426170349121,35174100,0.0,0.0,BBDC4.SA
1293,2025-03-14 00:00:00-03:00,11.22044267404227,11.679982539615551,11.191720747675525,11.612966537475586,42086800,0.0,0.0,BBDC4.SA
1294,2025-03-17 00:00:00-03:00,11.622541541401539,11.881032510404053,11.612967565098764,11.785295486450195,23901600,0.0,0.0,BBDC4.SA
1295,2025-03-18 00:00:00-03:00,11.814016542303825,11.871458574265555,11.699131565355728,11.775721549987793,19650500,0.0,0.0,BBDC4.SA
1296,2025-03-19 00:00:00-03:00,11.775720994406935,11.99591696157907,11.699131013388401,11.88103199005127,25791100,0.0,0.0,BBDC4.SA
1297,2025-03-20 00:00:00-03:00,11.88103230942117,11.957622292498494,11.718278367125707,11.823590278625488,31369300,0.0,0.0,BBDC4.SA
1298,2025-03-21 00:00:00-03:00,11.852311409262564,12.053360345051473,11.83316345679475,11.986344337463379,74318800,0.0,0.0,BBDC4.SA
1299,2025-03-24 00:00:00-03:00,12.005492593951086,12.18739359571221,11.938476579569311,12.110803604125977,44562300,0.0,0.0,BBDC4.SA
1300,2025-03-25 00:00:00-03:00,12.15867247327502,12.723524341167572,12.110803500686298,12.31185245513916,63764400,0.0,0.0,BBDC4.SA
1301,2025-03-26 00:00:00-03:00,12.426737338809874,12.589491296451271,12.350147348510944,12.512901306152344,49065500,0.0,0.0,BBDC4.SA
1302,2025-03-27 00:00:00-03:00,12.541621604166037,12.608637608694883,12.407588682083762,12.465031623840332,40588300,0.0,0.0,BBDC4.SA
1303,2025-03-28 00:00:00-03:00,12.445883588156494,12.484178578060607,12.244834662903752,12.292703628540039,25978000,0.0,0.0,BBDC4.SA
1304,2025-03-31 00:00:00-03:00,12.225689422402803,12.225689422402803,12.034213531698759,12.129951477050781,38613400,0.0,0.0,BBDC4.SA
1305,2025-04-01 00:00:00-03:00,12.137578141060258,12.342308415091079,12.069335026297553,12.147327423095703,20578300,0.227824,0.0,BBDC4.SA
1306,2025-04-02 00:00:00-03:00,12.185382346204175,12.253730479034639,12.04868794286482,12.175619125366211,18113400,0.018975,0.0,BBDC4.SA
1307,2025-04-03 00:00:00-03:00,12.05845202781707,12.566175823838844,12.05845202781707,12.409953117370605,46295700,0.0,0.0,BBDC4.SA
1308,2025-04-04 00:00:00-03:00,12.18538270100269,12.36113371745434,12.04868829368324,12.273258209228516,48847400,0.0,0.0,BBDC4.SA
1309,2025-04-07 00:00:00-03:00,12.0975078263067,12.370897565380297,11.853409612200792,12.068215370178223,50116900,0.0,0.0,BBDC4.SA
1310,2025-04-08 00:00:00-03:00,12.175617893353158,12.243965088106995,11.628837541840387,11.736241340637207,56053800,0.0,0.0,BBDC4.SA
1311,2025-04-09 00:00:00-03:00,11.628838718526431,12.322077680704316,11.540963212859253,12.175619125366211,64688900,0.0,0.0,BBDC4.SA
1312,2025-04-10 00:00:00-03:00,12.097507687127768,12.15609073638916,11.872936848530355,12.15609073638916,29807400,0.0,0.0,BBDC4.SA
1313,2025-04-11 00:00:00-03:00,12.224438077978736,12.497827796222268,12.156089950047312,12.322076797485352,28170600,0.0,0.0,BBDC4.SA
1314,2025-04-14 00:00:00-03:00,12.497827726549419,12.527119249122038,12.283021054975215,12.429479598999023,18681300,0.0,0.0,BBDC4.SA
1315,2025-04-15 00:00:00-03:00,12.41971594600288,12.546647114274089,12.400187644194686,12.43924331665039,20639200,0.0,0.0,BBDC4.SA
1316,2025-04-16 00:00:00-03:00,12.390424380212893,12.654050886530129,12.380661159770614,12.419716835021973,29640200,0.0,0.0,BBDC4.SA
1317,2025-04-17 00:00:00-03:00,12.468536873996118,12.585703901743488,12.312313239172195,12.478300094604492,26318600,0.0,0.0,BBDC4.SA
1318,2025-04-22 00:00:00-03:00,12.419716378915293,12.53688340036648,12.302549357464104,12.429479598999023,23746500,0.0,0.0,BBDC4.SA
1319,2025-04-23 00:00:00-03:00,12.517356649063856,12.917677588087832,12.517356649063856,12.839566230773926,38980300,0.0,0.0,BBDC4.SA
1320,2025-04-24 00:00:00-03:00,12.878621257470474,13.132483621469692,12.849329732750805,13.044608116149902,28878200,0.0,0.0,BBDC4.SA
1321,2025-04-25 00:00:00-03:00,13.034844028680522,13.191066725012755,12.976260051975576,13.064135551452637,26229400,0.0,0.0,BBDC4.SA
1322,2025-04-28 00:00:00-03:00,13.07390007368966,13.249650146469353,13.00555194373463,13.034844398498535,19185700,0.0,0.0,BBDC4.SA
1323,2025-04-29 00:00:00-03:00,13.025080322619436,13.317998353835854,13.015316170974714,13.181303024291992,29771000,0.0,0.0,BBDC4.SA
1324,2025-04-30 00:00:00-03:00,13.083663734678398,13.425401602478527,13.015316533582682,13.40587329864502,55291100,0.0,0.0,BBDC4.SA
1325,2025-05-02 00:00:00-03:00,13.347290609040817,13.425401964157597,13.10319239151068,13.122719764709473,27262900,0.0,0.0,BBDC4.SA
1326,2025-05-05 00:00:00-03:00,13.15105061559124,13.278161255687122,12.945718186586706,13.004384994506836,32690500,0.018975,0.0,BBDC4.SA
1327,2025-05-06 00:00:00-03:00,12.955494813639502,12.994605704079705,12.82838418658955,12.945716857910156,26635800,0.0,0.0,BBDC4.SA
1328,2025-05-07 00:00:00-03:00,12.99460736153153,13.063051195412545,12.662164284148375,12.750164031982422,45197400,0.0,0.0,BBDC4.SA
1329,2025-05-08 00:00:00-03:00,14.177713099096248,14.950153982368606,14.177713099096248,14.744821548461914,218670200,0.0,0.0,BBDC4.SA
1330,2025-05-09 00:00:00-03:00,14.68615496465301,14.999042112695738,14.500377521144697,14.783931732177734,58078200,0.0,0.0,BBDC4.SA
1331,2025-05-12 00:00:00-03:00,14.82304222044244,14.862153112878547,14.461266232289157,14.56882095336914,28273600,0.0,0.0,BBDC4.SA
1332,2025-05-13 00:00:00-03:00,14.568821025304912,14.911042035168524,14.568821025304912,14.881709098815918,41967000,0.0,0.0,BBDC4.SA
1333,2025-05-14 00:00:00-03:00,14.871931963774566,15.047931456563456,14.813265155352507,14.862154006958008,44162100,0.0,0.0,BBDC4.SA
1334,2025-05-15 00:00:00-03:00,14.930597795616565,15.194596085055025,14.911041883262563,15.008819580078125,37314300,0.0,0.0,BBDC4.SA
1335,2025-05-16 00:00:00-03:00,14.911043115369205,15.096819635696907,14.852376305936756,15.057708740234375,35982000,0.0,0.0,BBDC4.SA
1336,2025-05-19 00:00:00-03:00,15.018596806930557,15.311928968867846,14.989263870479999,15.194596290588379,34562300,0.0,0.0,BBDC4.SA
1337,2025-05-20 00:00:00-03:00,15.204374205659013,15.360817776273985,15.116374464068782,15.341261863708496,27806300,0.0,0.0,BBDC4.SA
1338,2025-05-21 00:00:00-03:00,15.253264216616554,15.311930093827822,14.930599094522657,15.067486763000488,25605500,0.0,0.0,BBDC4.SA
1339,2025-05-22 00:00:00-03:00,14.999043168797188,15.341263277945755,14.940376358169745,15.106597900390625,46122600,0.0,0.0,BBDC4.SA
1340,2025-05-23 00:00:00-03:00,15.028375374673267,15.341262529481748,14.666599368806644,15.292374610900879,35866200,0.0,0.0,BBDC4.SA
1341,2025-05-26 00:00:00-03:00,15.25326325252309,15.497706567900208,15.155485553381343,15.370595932006836,16875000,0.0,0.0,BBDC4.SA
1342,2025-05-27 00:00:00-03:00,15.487928678326233,15.879037611626492,15.448817784996207,15.683484077453613,51944300,0.0,0.0,BBDC4.SA
1343,2025-05-28 00:00:00-03:00,15.69325986185894,15.95725908602851,15.683483770552925,15.791037559509277,53685300,0.0,0.0,BBDC4.SA
1344,2025-05-29 00:00:00-03:00,15.732372217759853,15.986593494247156,15.683484299762286,15.722594261169434,35789500,0.0,0.0,BBDC4.SA
1345,2025-05-30 00:00:00-03:00,15.683485044052185,15.859482676168444,15.487929632872408,15.83992862701416,55543700,0.0,0.0,BBDC4.SA
1346,2025-06-02 00:00:00-03:00,15.957259644924726,16.133259133868744,15.839927895598398,15.879037857055664,26220300,0.0,0.0,BBDC4.SA
1347,2025-06-03 00:00:00-03:00,15.995505448794574,16.191289614246642,15.868245181109877,16.152132034301758,50865800,0.018975,0.0,BBDC4.SA
1348,2025-06-04 00:00:00-03:00,16.171711461502635,16.436019535136843,16.024874265195717,16.103187561035156,36692500,0.0,0.0,BBDC4.SA
1349,2025-06-05 00:00:00-03:00,16.152132310037423,16.152132310037423,15.564781670790639,15.633306503295898,36435500,0.0,0.0,BBDC4.SA
1350,2025-06-06 00:00:00-03:00,15.623516082763672,15.711617832657234,15.506046149337545,15.623516082763672,19352100,0.0,0.0,BBDC4.SA
1351,2025-06-09 00:00:00-03:00,15.603937440491062,15.692041058349295,15.222160386657691,15.506046295166016,28177300,0.0,0.0,BBDC4.SA
1352,2025-06-10 00:00:00-03:00,15.652883406952313,15.70183037973869,15.43752232810055,15.496256828308105,27623200,0.0,0.0,BBDC4.SA
1353,2025-06-11 00:00:00-03:00,15.437523675225103,16.015084934551382,15.320052797423038,15.975927352905273,48251000,0.0,0.0,BBDC4.SA
1354,2025-06-12 00:00:00-03:00,15.868245039721522,16.191289469979917,15.79972114256471,16.132553100585938,38328100,0.0,0.0,BBDC4.SA
1355,2025-06-13 00:00:00-03:00,15.917191721848306,16.10318648724055,15.799720852354225,15.94655990600586,29855200,0.0,0.0,BBDC4.SA
1356,2025-06-16 00:00:00-03:00,16.09339656174836,16.387070925093756,16.073817772955717,16.2891788482666,25238300,0.0,0.0,BBDC4.SA
1357,2025-06-17 00:00:00-03:00,16.279390179749278,16.53390884399414,16.259813257219786,16.53390884399414,33555400,0.0,0.0,BBDC4.SA
1358,2025-06-18 00:00:00-03:00,16.279390276763994,16.592645311872577,16.25981335411784,16.40665054321289,32449600,0.0,0.0,BBDC4.SA
1359,2025-06-20 00:00:00-03:00,16.27938934909668,16.38707081962712,16.142341562702338,16.269601821899414,39693200,0.0,0.0,BBDC4.SA
1360,2025-06-23 00:00:00-03:00,16.24023369027634,16.24023369027634,15.926980539163395,16.14234161376953,25046300,0.0,0.0,BBDC4.SA
1361,2025-06-24 00:00:00-03:00,16.25002440555742,16.455596102509585,16.161921716253286,16.1912899017334,32515100,0.0,0.0,BBDC4.SA
1362,2025-06-25 00:00:00-03:00,16.18150145784554,16.2989704723993,16.054241180419922,16.054241180419922,33727300,0.0,0.0,BBDC4.SA
1363,2025-06-26 00:00:00-03:00,16.12276321788197,16.20107650756836,15.887823348822808,16.20107650756836,27870800,0.0,0.0,BBDC4.SA
1364,2025-06-27 00:00:00-03:00,16.064028860516014,16.279389942288212,15.96613678075188,16.22065544128418,28697200,0.0,0.0,BBDC4.SA
1365,2025-06-30 00:00:00-03:00,16.181497707392083,16.47517204284668,16.13255074005906,16.47517204284668,30209500,0.0,0.0,BBDC4.SA
1366,2025-07-01 00:00:00-03:00,16.522170765689214,16.741402746407147,16.502240067252306,16.621822357177734,24480600,0.297161,0.0,BBDC4.SA
1367,2025-07-02 00:00:00-03:00,16.640753254785515,16.640753254785515,16.161883122973453,16.32150650024414,29531300,0.018975,0.0,BBDC4.SA
1368,2025-07-03 00:00:00-03:00,16.34145820131912,16.840281737295246,16.321506706054265,16.710588455200195,34023600,0.0,0.0,BBDC4.SA
1369,2025-07-04 00:00:00-03:00,16.62079875338554,16.750493928094926,16.580893863147704,16.630775451660156,11797800,0.0,0.0,BBDC4.SA
1370,2025-07-07 00:00:00-03:00,16.620799938344206,16.73054172432826,16.41129496822275,16.471153259277344,22852900,0.0,0.0,BBDC4.SA
1371,2025-07-08 00:00:00-03:00,16.481130612088847,16.511058807373047,16.371388821751207,16.511058807373047,18149600,0.0,0.0,BBDC4.SA
1372,2025-07-09 00:00:00-03:00,16.49110657645184,16.51105807146511,16.291576403433105,16.32150650024414,22687500,0.0,0.0,BBDC4.SA
1373,2025-07-10 00:00:00-03:00,16.112000778018075,16.15190757661382,16.002260887601565,16.10202407836914,24133500,0.0,0.0,BBDC4.SA
1374,2025-07-11 00:00:00-03:00,16.002258938557727,16.07209392473362,15.882540460212867,16.01223373413086,20943500,0.0,0.0,BBDC4.SA
1375,2025-07-14 00:00:00-03:00,15.97233077741343,16.12197746632036,15.912471530992391,16.07209587097168,16403700,0.0,0.0,BBDC4.SA
1376,2025-07-15 00:00:00-03:00,16.141928304536357,16.27162157358241,15.86258646746563,16.062116622924805,20723100,0.0,0.0,BBDC4.SA
1377,2025-07-16 00:00:00-03:00,16.11199946147183,16.151906256806697,15.872564398044803,16.0222110748291,18619600,0.0,0.0,BBDC4.SA
1378,2025-07-17 00:00:00-03:00,15.99228286743164,16.05214115752172,15.842635239345706,15.99228286743164,19360000,0.0,0.0,BBDC4.SA
1379,2025-07-18 00:00:00-03:00,15.892518546902313,15.922447693387758,15.573270829146063,15.633130073547363,43557800,0.0,0.0,BBDC4.SA
1380,2025-07-21 00:00:00-03:00,15.66305890735314,15.822682287329517,15.533364673264733,15.643106460571289,28460200,0.0,0.0,BBDC4.SA
1381,2025-07-22 00:00:00-03:00,15.683011958886851,15.772800345996357,15.533364329894216,15.593223571777344,22020400,0.0,0.0,BBDC4.SA
1382,2025-07-23 00:00:00-03:00,15.593223394010135,15.932423540810015,15.573269996466442,15.842635154724121,23447100,0.0,0.0,BBDC4.SA
1383,2025-07-24 00:00:00-03:00,15.75284729644745,15.75284729644745,15.523388925589005,15.643106460571289,40868200,0.0,0.0,BBDC4.SA
1384,2025-07-25 00:00:00-03:00,15.68301224193864,15.722918086770834,15.45355292058073,15.523388862609863,21825400,0.0,0.0,BBDC4.SA
1385,2025-07-28 00:00:00-03:00,15.573269424470444,15.613175266661752,15.23407024155949,15.403669357299805,24295500,0.0,0.0,BBDC4.SA
1386,2025-07-29 00:00:00-03:00,15.423623693537321,15.543341227403037,15.323858606267367,15.373741149902344,28054200,0.0,0.0,BBDC4.SA
1387,2025-07-30 00:00:00-03:00,15.303905979629642,15.762823663097832,15.283952581838237,15.623152732849121,45351600,0.0,0.0,BBDC4.SA
1388,2025-07-31 00:00:00-03:00,15.812706457590108,15.902493894788053,15.353788766824486,15.49345874786377,63011500,0.0,0.0,BBDC4.SA
1389,2025-08-01 00:00:00-03:00,15.673035542872993,15.81270647550087,15.473506318712023,15.523388862609863,30228600,0.0,0.0,BBDC4.SA
1390,2025-08-04 00:00:00-03:00,15.712148382330259,15.921910102335444,15.582296750862707,15.642228126525879,25590900,0.018975,0.0,BBDC4.SA
