Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2022-10-14 00:00:00-03:00,7.054582095782617,7.160084494841097,6.991280492965364,7.019414901733398,28101222,0.0,0.0,ITSA4.SA
2022-10-17 00:00:00-03:00,7.040515158404169,7.146017561463738,6.991280758103761,7.09678316116333,25589224,0.0,0.0,ITSA4.SA
2022-10-18 00:00:00-03:00,7.174150904010353,7.251519711445602,7.146017312068062,7.237452507019043,28977851,0.0,0.0,ITSA4.SA
2022-10-19 00:00:00-03:00,7.23041814225274,7.349986916535742,7.216351756220512,7.30778694152832,23895763,0.0,0.0,ITSA4.SA
2022-10-20 00:00:00-03:00,7.342953640753845,7.47658962390711,7.321853652314265,7.455489635467529,39059211,0.0,0.0,ITSA4.SA
2022-10-21 00:00:00-03:00,7.448455548864977,7.694627510708621,7.4203211435624326,7.652426719665527,35603966,0.0,0.0,ITSA4.SA
2022-10-24 00:00:00-03:00,7.582091044941924,7.596158246705652,7.335919098630042,7.357019901275635,28747063,0.0,0.0,ITSA4.SA
2022-10-25 00:00:00-03:00,7.335919937686472,7.392187934266445,7.279652758017264,7.314820766448975,30978339,0.0,0.0,ITSA4.SA
2022-10-26 00:00:00-03:00,7.244485188429325,7.272618776795725,7.103815612775878,7.124915599822998,27921463,0.0,0.0,ITSA4.SA
2022-10-27 00:00:00-03:00,7.181183748863094,7.392187708453904,7.146016558416416,7.30778694152832,33907948,0.0,0.0,ITSA4.SA
2022-10-28 00:00:00-03:00,7.272619156330921,7.349987141059157,7.202284773289028,7.314820766448975,23082463,0.0,0.0,ITSA4.SA
2022-10-31 00:00:00-03:00,7.174151361223536,7.596160168717758,7.174151361223536,7.553959369659424,46539060,0.0,0.0,ITSA4.SA
2022-11-01 00:00:00-03:00,7.525823368339099,7.6735265422798475,7.462522591586424,7.568024158477783,33483882,0.0,0.0,ITSA4.SA
2022-11-03 00:00:00-03:00,7.4695569546318765,7.617260159791486,7.357021762779944,7.553959369659424,79356762,0.0,0.0,ITSA4.SA
2022-11-04 00:00:00-03:00,7.624293815975407,7.722762620106395,7.575059413909912,7.575059413909912,22524431,0.0,0.0,ITSA4.SA
2022-11-07 00:00:00-03:00,7.511758626364301,7.568025814252525,7.357021817394474,7.441423416137695,38287685,0.0,0.0,ITSA4.SA
2022-11-08 00:00:00-03:00,7.476590802936844,7.518791603381686,7.385155599154536,7.4625244140625,31352228,0.0,0.0,ITSA4.SA
2022-11-09 00:00:00-03:00,7.399222074996937,7.420322064682364,7.089749296627685,7.153050899505615,50904913,0.0,0.0,ITSA4.SA
2022-11-10 00:00:00-03:00,7.08974890096172,7.110849706380374,6.8576441259104195,6.977212905883789,41705784,0.0,0.0,ITSA4.SA
2022-11-11 00:00:00-03:00,6.994092716138491,7.102407720304811,6.7774610739844885,6.839355945587158,61635978,0.0,1.1,ITSA4.SA
2022-11-14 00:00:00-03:00,6.893514335249172,6.986356240650674,6.792935876701123,6.924461364746094,34865998,0.0,0.0,ITSA4.SA
2022-11-16 00:00:00-03:00,6.908988845778226,6.9321989156462935,6.7078310946712,6.800673007965088,35153417,0.0,0.0,ITSA4.SA
2022-11-17 00:00:00-03:00,6.738778300680134,6.831620216369629,6.614988535153588,6.831620216369629,43595534,0.0,0.0,ITSA4.SA
2022-11-18 00:00:00-03:00,6.885778147544392,7.03277798376997,6.800673194179803,6.893515110015869,44175356,0.0,0.0,ITSA4.SA
2022-11-21 00:00:00-03:00,6.978619884984332,6.986356847258027,6.800673020332574,6.862567901611328,49390425,0.0,0.0,ITSA4.SA
2022-11-22 00:00:00-03:00,6.862567607541254,6.970882623999121,6.746514812230457,6.808409690856934,31723870,0.0,0.0,ITSA4.SA
2022-11-23 00:00:00-03:00,6.816146078359876,6.816146078359876,6.707830656084272,6.761988162994385,18191350,0.0,0.0,ITSA4.SA
2022-11-24 00:00:00-03:00,6.808409408739352,7.06372424078648,6.792935893951596,6.986356258392334,24934525,0.0,0.0,ITSA4.SA
2022-11-25 00:00:00-03:00,6.986357014822397,7.017304047748619,6.80841014590267,6.831620216369629,38378472,0.0,0.0,ITSA4.SA
2022-11-28 00:00:00-03:00,6.831620884893307,6.878042664191591,6.746515923334937,6.777462959289551,25757922,0.0,0.0,ITSA4.SA
2022-11-29 00:00:00-03:00,6.777462121186212,6.8470935561566275,6.669146691828478,6.800673007965088,35054991,0.0,0.0,ITSA4.SA
2022-11-30 00:00:00-03:00,6.808409705741383,6.89351465346961,6.715567796054084,6.870304584503174,30904680,0.0,0.0,ITSA4.SA
2022-12-01 00:00:00-03:00,6.761988442175723,6.8470933911591745,6.7155678951028,6.754251480102539,23372761,0.0,0.0,ITSA4.SA
2022-12-02 00:00:00-03:00,6.761988279682453,6.854829780052675,6.661409408969584,6.785199165344238,21404337,0.0,0.0,ITSA4.SA
2022-12-05 00:00:00-03:00,6.769723849487286,6.785198179468805,6.614987084957288,6.638198375701904,40275596,0.0,0.0,ITSA4.SA
2022-12-06 00:00:00-03:00,6.676883417942319,6.70009471377561,6.591778464711762,6.684620380401611,28713715,0.0,0.0,ITSA4.SA
2022-12-07 00:00:00-03:00,6.6846193766518205,6.71556722184192,6.63046228139056,6.6614089012146,20543960,0.0,0.0,ITSA4.SA
2022-12-08 00:00:00-03:00,6.638199471277048,6.645936024861668,6.437041317424445,6.475726127624512,24797016,0.0,0.0,ITSA4.SA
2022-12-09 00:00:00-03:00,6.511078588870925,6.52690207080112,6.4240534061333845,6.463610649108887,15161267,0.166811,0.0,ITSA4.SA
2022-12-12 00:00:00-03:00,6.455699168412547,6.503166687810279,6.29747104082983,6.416141510009766,39226005,0.0,0.0,ITSA4.SA
2022-12-13 00:00:00-03:00,6.43196584250067,6.495256433637872,6.186712504651003,6.202535152435303,47714512,0.0,0.0,ITSA4.SA
2022-12-14 00:00:00-03:00,6.170888535205428,6.38449656065237,6.1075979490560615,6.321205139160156,101885778,0.0,0.0,ITSA4.SA
2022-12-15 00:00:00-03:00,6.265826085115172,6.463610628681926,6.226268424593259,6.321205139160156,33880401,0.0,0.0,ITSA4.SA
2022-12-16 00:00:00-03:00,6.344939680589047,6.400319573143356,6.3132943857049675,6.368674278259277,37109331,0.0,0.0,ITSA4.SA
2022-12-19 00:00:00-03:00,6.37658629127535,6.59810462516908,6.368674758122492,6.574370861053467,24788934,0.0,0.0,ITSA4.SA
2022-12-20 00:00:00-03:00,6.574370035133,6.7642430479050235,6.5427247418400425,6.637661457061768,26866857,0.0,0.0,ITSA4.SA
2022-12-21 00:00:00-03:00,6.645573616027832,6.685131283039836,6.558548419287392,6.645573616027832,25570148,0.0,0.0,ITSA4.SA
2022-12-22 00:00:00-03:00,6.64557314118932,6.740509864548757,6.606016730018172,6.677218437194824,12511494,0.0,0.0,ITSA4.SA
2022-12-23 00:00:00-03:00,6.685131749759688,6.8275360195728645,6.685131749759688,6.787979602813721,12430228,0.0,0.0,ITSA4.SA
2022-12-26 00:00:00-03:00,6.780067076827943,6.787978191466295,6.653484230557103,6.700953006744385,7235309,0.0,0.0,ITSA4.SA
2022-12-27 00:00:00-03:00,6.732598988455835,6.756332752467011,6.574370832123828,6.629750728607178,13806210,0.0,0.0,ITSA4.SA
2022-12-28 00:00:00-03:00,6.645573116662824,6.7721559709035155,6.62183935358202,6.7642436027526855,11950273,0.0,0.0,ITSA4.SA
2022-12-29 00:00:00-03:00,6.787978195607959,6.843357251124513,6.700953010832951,6.732598304748535,17488744,0.0,0.0,ITSA4.SA
2023-01-02 00:00:00-03:00,6.677217470358978,6.685129837393329,6.53481282361094,6.613926887512207,16811604,0.0,0.0,ITSA4.SA
2023-01-03 00:00:00-03:00,6.621840497169077,6.65348579852291,6.424055066514192,6.447789669036865,18895063,0.0,0.0,ITSA4.SA
2023-01-04 00:00:00-03:00,6.49525603783045,6.550635928207951,6.431965450550045,6.503167152404785,20693206,0.0,0.0,ITSA4.SA
2023-01-05 00:00:00-03:00,6.534813883813727,6.613927960550396,6.4794339883309116,6.598104476928711,29592138,0.0,0.0,ITSA4.SA
2023-01-06 00:00:00-03:00,6.606017318030711,6.7325993486629265,6.606017318030711,6.708865165710449,22476624,0.0,0.0,ITSA4.SA
2023-01-09 00:00:00-03:00,6.685131163309171,6.827535420629989,6.669307679116276,6.756332874298096,20502220,0.0,0.0,ITSA4.SA
2023-01-10 00:00:00-03:00,6.6772178712796855,6.954117320395716,6.6534841101227995,6.89873743057251,31691651,0.0,0.0,ITSA4.SA
2023-01-11 00:00:00-03:00,6.898738354559985,6.969940900581488,6.859181523771866,6.954118251800537,23725504,0.0,0.0,ITSA4.SA
2023-01-12 00:00:00-03:00,6.954118040686095,6.969940688986699,6.787978771679608,6.882915496826172,26588516,0.0,0.0,ITSA4.SA
2023-01-13 00:00:00-03:00,6.85127016895656,6.962029541898235,6.748421493621878,6.827535152435303,11919826,0.0,0.0,ITSA4.SA
2023-01-16 00:00:00-03:00,6.8196245469315135,6.8196245469315135,6.645573732722841,6.708865165710449,16725798,0.0,0.0,ITSA4.SA
2023-01-17 00:00:00-03:00,6.7088644286343895,6.859181043375899,6.693041780961608,6.811712265014648,18878234,0.0,0.0,ITSA4.SA
2023-01-18 00:00:00-03:00,6.882915257155159,6.930383200404083,6.827534945852776,6.867092609405518,21136071,0.0,0.0,ITSA4.SA
2023-01-19 00:00:00-03:00,6.795890210917523,6.898738473952346,6.740510312718544,6.875004291534424,15861436,0.0,0.0,ITSA4.SA
2023-01-20 00:00:00-03:00,6.8670936893465715,6.890827455867753,6.756333466994755,6.787979602813721,18134885,0.0,0.0,ITSA4.SA
2023-01-23 00:00:00-03:00,6.803801778046895,6.819624427180205,6.613928317761213,6.645573616027832,24713314,0.0,0.0,ITSA4.SA
2023-01-24 00:00:00-03:00,6.653483506988916,6.787977453271854,6.653483506988916,6.772154808044434,15595385,0.0,0.0,ITSA4.SA
2023-01-25 00:00:00-03:00,6.764244583277975,6.795890719096941,6.6613967302239425,6.787979602813721,14887465,0.0,0.0,ITSA4.SA
2023-01-26 00:00:00-03:00,6.803800823393192,6.867092246388879,6.764243161931595,6.8196234703063965,14515016,0.0,0.0,ITSA4.SA
2023-01-27 00:00:00-03:00,6.835446342234714,6.835446342234714,6.66139554977417,6.66139554977417,21553693,0.0,0.0,ITSA4.SA
2023-01-30 00:00:00-03:00,6.6930422785955255,6.724687576293945,6.637662381116064,6.724687576293945,22415619,0.0,0.0,ITSA4.SA
2023-01-31 00:00:00-03:00,6.693042189931989,6.811712681236248,6.685131074447926,6.748421669006348,33766585,0.0,0.0,ITSA4.SA
2023-02-01 00:00:00-03:00,6.740510225219677,6.764243989658019,6.511079519710363,6.5506367683410645,33758281,0.0,0.0,ITSA4.SA
2023-02-02 00:00:00-03:00,6.526902531380165,6.740509737232784,6.526902531380165,6.582281589508057,38696339,0.0,0.0,ITSA4.SA
2023-02-03 00:00:00-03:00,6.5506363483352406,6.590193176758199,6.4794338065710395,6.518991470336914,26426095,0.0,0.0,ITSA4.SA
2023-02-06 00:00:00-03:00,6.5189920366967975,6.566459566653921,6.487345902934731,6.52690315246582,20149478,0.0,0.0,ITSA4.SA
2023-02-07 00:00:00-03:00,6.534813093312139,6.5585472716949225,6.400319137362084,6.455699443817139,23764697,0.0,0.0,ITSA4.SA
2023-02-08 00:00:00-03:00,6.606016830596505,7.072788503991839,6.590193347009912,7.001585960388184,52554807,0.0,0.0,ITSA4.SA
2023-02-09 00:00:00-03:00,7.001585371658272,7.041142615448434,6.740509400397504,6.8196234703063965,23085785,0.0,0.0,ITSA4.SA
2023-02-10 00:00:00-03:00,6.7879789171125795,6.851270347013959,6.7167763717271365,6.748421669006348,19066784,0.0,0.0,ITSA4.SA
2023-02-13 00:00:00-03:00,6.748421991170103,6.977852704590338,6.748421991170103,6.9145612716674805,22223194,0.0,0.0,ITSA4.SA
2023-02-14 00:00:00-03:00,6.922471667693534,6.9857630940350095,6.827534945852776,6.867092609405518,22415287,0.0,0.0,ITSA4.SA
2023-02-15 00:00:00-03:00,6.835447189349658,6.985763820452071,6.8196245399546935,6.9145612716674805,36704885,0.0,0.0,ITSA4.SA
2023-02-16 00:00:00-03:00,6.882915735701762,6.9857635797322875,6.8512704380022855,6.930383682250977,16001935,0.0,0.0,ITSA4.SA
2023-02-17 00:00:00-03:00,6.890827088739283,6.946207405800408,6.851270674087621,6.9145612716674805,15337638,0.0,0.0,ITSA4.SA
2023-02-22 00:00:00-03:00,6.8275338575047115,6.882914159979157,6.7325975684687975,6.772154808044434,19439455,0.0,0.0,ITSA4.SA
2023-02-23 00:00:00-03:00,6.780066339493838,6.930382095661419,6.748420213696218,6.772154808044434,18884212,0.0,0.0,ITSA4.SA
2023-02-24 00:00:00-03:00,6.764243499952893,6.772155867983474,6.582281589508057,6.582281589508057,19757653,0.0,0.0,ITSA4.SA
2023-02-27 00:00:00-03:00,6.582282215863461,6.621839883066043,6.511079667913292,6.52690315246582,14590413,0.0,0.0,ITSA4.SA
2023-02-28 00:00:00-03:00,6.534813910392708,6.598104503765113,6.463611366341545,6.51107931137085,21231841,0.0,0.0,ITSA4.SA
2023-03-01 00:00:00-03:00,6.5296663744171815,6.5296663744171815,6.378921484833265,6.466195106506348,27006359,0.021159,0.0,ITSA4.SA
2023-03-02 00:00:00-03:00,6.458260204869511,6.553467507871188,6.291646272741366,6.3233819007873535,29485851,0.0,0.0,ITSA4.SA
2023-03-03 00:00:00-03:00,6.378921152109731,6.402722666902915,6.299581233631965,6.339250564575195,21173161,0.0,0.0,ITSA4.SA
2023-03-06 00:00:00-03:00,6.3789205210976485,6.585203367233749,6.363051868789816,6.474128246307373,26493521,0.0,0.0,ITSA4.SA
2023-03-07 00:00:00-03:00,6.489996189386758,6.497929887402168,6.394788462291964,6.450326442718506,13306990,0.0,0.0,ITSA4.SA
2023-03-08 00:00:00-03:00,6.466193936678359,6.632807450824771,6.45826023905672,6.585203170776367,28424524,0.0,0.0,ITSA4.SA
2023-03-09 00:00:00-03:00,6.5693362218311515,6.609005971754874,6.505864538180441,6.513798236846924,22940857,0.0,0.0,ITSA4.SA
2023-03-10 00:00:00-03:00,6.513797904134775,6.521731602396019,6.355118074817403,6.402722358703613,25708322,0.0,0.0,ITSA4.SA
2023-03-13 00:00:00-03:00,6.378920402112923,6.378920402112923,6.251976212382852,6.307514190673828,28257121,0.0,0.0,ITSA4.SA
2023-03-14 00:00:00-03:00,6.323382004958227,6.363051750101086,6.275777724377591,6.307514190673828,22095760,0.0,0.0,ITSA4.SA
2023-03-15 00:00:00-03:00,6.2678448447871835,6.3630525806481515,6.188504925281785,6.331316947937012,42249667,0.0,0.0,ITSA4.SA
2023-03-16 00:00:00-03:00,6.347185036986879,6.410657142863661,6.283713768837681,6.3789215087890625,28975116,0.0,0.0,ITSA4.SA
2023-03-17 00:00:00-03:00,6.363052139682027,6.370986675605602,6.236108779907227,6.236108779907227,42762505,0.0,0.0,ITSA4.SA
2023-03-20 00:00:00-03:00,6.26784507141402,6.355118692820873,6.228175738522656,6.275778770446777,17203428,0.0,0.0,ITSA4.SA
2023-03-21 00:00:00-03:00,6.3154485514176075,6.386854346753696,6.307514434536797,6.347184181213379,25334876,0.0,0.0,ITSA4.SA
2023-03-22 00:00:00-03:00,6.339249994685859,6.378920578654068,6.2519763854107255,6.267844200134277,25002837,0.0,0.0,ITSA4.SA
2023-03-23 00:00:00-03:00,6.30751440087698,6.370986497857276,6.140900879315236,6.17263650894165,29893065,0.0,0.0,ITSA4.SA
2023-03-24 00:00:00-03:00,6.250333572693577,6.322452781818007,6.130135313868121,6.290400505065918,22487695,0.069512,0.0,ITSA4.SA
2023-03-27 00:00:00-03:00,6.322453282351166,6.402585884293966,6.322453282351166,6.362520217895508,39644181,0.0,0.0,ITSA4.SA
2023-03-28 00:00:00-03:00,6.362520581476551,6.394573285646395,6.314440679124482,6.338479995727539,59652053,0.0,0.0,ITSA4.SA
2023-03-29 00:00:00-03:00,6.3785466676753755,6.426625721925993,6.282387713076873,6.402585983276367,22921371,0.0,0.0,ITSA4.SA
2023-03-30 00:00:00-03:00,6.46669157517921,6.562850519965644,6.426625066152469,6.538811206817627,18993489,0.0,0.0,ITSA4.SA
2023-03-31 00:00:00-03:00,6.554838416758691,6.65099695111495,6.538812064874088,6.586890697479248,23370990,0.0,0.0,ITSA4.SA
2023-04-03 00:00:00-03:00,6.5468251998554114,6.5708649398329415,6.41861268924371,6.4827189445495605,26773191,0.0,0.0,ITSA4.SA
2023-04-04 00:00:00-03:00,6.482719008569808,6.59490432188995,6.474706043863938,6.53079891204834,12146241,0.0,0.0,ITSA4.SA
2023-04-05 00:00:00-03:00,6.570863897167863,6.5868898238783435,6.46669156611242,6.514771461486816,16034043,0.0,0.0,ITSA4.SA
2023-04-06 00:00:00-03:00,6.498744825948472,6.538811761422175,6.442652808479796,6.506758213043213,15298001,0.0,0.0,ITSA4.SA
2023-04-10 00:00:00-03:00,6.522785947342469,6.59490432188995,6.514772559587937,6.53079891204834,12276000,0.0,0.0,ITSA4.SA
2023-04-11 00:00:00-03:00,6.594903382164781,6.771195772400812,6.578877031988015,6.74715518951416,22888931,0.0,0.0,ITSA4.SA
2023-04-12 00:00:00-03:00,6.771196011642866,6.987553227343709,6.763181778649817,6.883380889892578,32595428,0.0,0.0,ITSA4.SA
2023-04-13 00:00:00-03:00,6.8833807516013605,6.939474035696502,6.827287890554826,6.891394138336182,22983372,0.0,0.0,ITSA4.SA
2023-04-14 00:00:00-03:00,6.875367667239663,7.0035793144548055,6.851327084408548,6.947486877441406,15388124,0.0,0.0,ITSA4.SA
2023-04-17 00:00:00-03:00,6.9635133038730235,6.971526690554989,6.87536774256582,6.915433406829834,10897582,0.0,0.0,ITSA4.SA
2023-04-18 00:00:00-03:00,6.9234467935118,6.955500340239663,6.835301232204596,6.915433406829834,17240851,0.0,0.0,ITSA4.SA
2023-04-19 00:00:00-03:00,6.851327134441489,6.891394067704943,6.80324850671976,6.843314170837402,16096708,0.0,0.0,ITSA4.SA
2023-04-20 00:00:00-03:00,6.851326848934143,6.883380394209175,6.779208487308249,6.835300922393799,17659247,0.0,0.0,ITSA4.SA
2023-04-24 00:00:00-03:00,6.819274972162858,6.947487045528557,6.795235234847327,6.867354869842529,28760880,0.0,0.0,ITSA4.SA
2023-04-25 00:00:00-03:00,6.8353014146149205,6.891394276788393,6.8272880277191055,6.883380889892578,30097004,0.0,0.0,ITSA4.SA
2023-04-26 00:00:00-03:00,6.891394588758483,6.891394588758483,6.771196318171637,6.795235633850098,28405149,0.0,0.0,ITSA4.SA
2023-04-27 00:00:00-03:00,6.811261676976091,6.883380889892578,6.795235326233078,6.883380889892578,19552939,0.0,0.0,ITSA4.SA
2023-04-28 00:00:00-03:00,6.9154336678003165,6.979539917578036,6.81927513923098,6.955500602722168,32003650,0.0,0.0,ITSA4.SA
2023-05-02 00:00:00-03:00,6.947487576593358,6.971527315746481,6.659010283707225,6.7151031494140625,34328692,0.0,0.0,ITSA4.SA
2023-05-03 00:00:00-03:00,6.707089900970459,6.747155567130417,6.675036352725792,6.707089900970459,17590493,0.0,0.0,ITSA4.SA
2023-05-04 00:00:00-03:00,6.739142769137328,6.843314688255655,6.667023129907403,6.795235633850098,29353655,0.0,0.0,ITSA4.SA
2023-05-05 00:00:00-03:00,6.827288065210914,7.051659515136934,6.803248750488692,7.003579616546631,36497292,0.0,0.0,ITSA4.SA
2023-05-08 00:00:00-03:00,7.027619846039653,7.14781853606844,7.011592648954776,7.05165958404541,18696548,0.0,0.0,ITSA4.SA
2023-05-09 00:00:00-03:00,7.03563285864177,7.163844082768407,7.027619472050093,7.091724872589111,21249998,0.0,0.0,ITSA4.SA
2023-05-10 00:00:00-03:00,7.075698928007125,7.163844493373353,7.011592677696574,7.147818565368652,21434673,0.0,0.0,ITSA4.SA
2023-05-11 00:00:00-03:00,7.131791059885639,7.2600027012611035,7.107751747295248,7.211924076080322,21301592,0.0,0.0,ITSA4.SA
2023-05-12 00:00:00-03:00,7.147818855734339,7.203911721272575,7.107752764949109,7.179871559143066,16320466,0.0,0.0,ITSA4.SA
2023-05-15 00:00:00-03:00,7.187883071295606,7.235963388670713,7.139804446114824,7.211924076080322,31712577,0.0,0.0,ITSA4.SA
2023-05-16 00:00:00-03:00,7.203910965729177,7.3080832985035915,7.139804719537877,7.195897579193115,15729463,0.0,0.0,ITSA4.SA
2023-05-17 00:00:00-03:00,7.227949756806466,7.29205599836419,7.1718569012056,7.219936370849609,16388114,0.0,0.0,ITSA4.SA
2023-05-18 00:00:00-03:00,7.187883684550902,7.2199372322023825,7.075698806062427,7.203911304473877,27819017,0.0,0.0,ITSA4.SA
2023-05-19 00:00:00-03:00,7.195898861207825,7.2119256371352645,7.107753285801599,7.155832767486572,48279055,0.0,0.0,ITSA4.SA
2023-05-22 00:00:00-03:00,7.1157652326542955,7.219936716793422,7.083711687291019,7.107751846313477,18725777,0.0,0.0,ITSA4.SA
2023-05-23 00:00:00-03:00,7.115765526171015,7.235963787949812,7.083711979485568,7.139804840087891,17278716,0.0,0.0,ITSA4.SA
2023-05-24 00:00:00-03:00,7.123778574613403,7.1958973590371205,7.091724606401238,7.131791114807129,19551167,0.0,0.0,ITSA4.SA
2023-05-25 00:00:00-03:00,7.211924507383092,7.284043295564428,7.163844187132584,7.235963821411133,23051684,0.0,0.0,ITSA4.SA
2023-05-26 00:00:00-03:00,7.292056525431468,7.340135998550644,7.147818106073939,7.195897579193115,16430518,0.0,0.0,ITSA4.SA
2023-05-29 00:00:00-03:00,7.171856974258216,7.219936444391963,7.123778350221611,7.187882900238037,10934894,0.0,0.0,ITSA4.SA
2023-05-30 00:00:00-03:00,7.251989275522404,7.251989275522404,7.067685200692498,7.11576509475708,26142994,0.0,0.0,ITSA4.SA
2023-05-31 00:00:00-03:00,7.067685788468779,7.123779073383824,7.011592503553734,7.035633087158203,32468105,0.0,0.0,ITSA4.SA
2023-06-01 00:00:00-03:00,7.043645800465362,7.147818133641547,7.003579290679122,7.123778820037842,22632512,0.0,0.0,ITSA4.SA
2023-06-02 00:00:00-03:00,7.203911471463169,7.3160963525521305,7.187883851168667,7.292057037353516,30288544,0.0,0.0,ITSA4.SA
2023-06-05 00:00:00-03:00,7.316096491817288,7.316096491817288,7.227950924249051,7.284043788909912,11366687,0.0,0.0,ITSA4.SA
2023-06-06 00:00:00-03:00,7.300070563412236,7.388216130980473,7.268017014407588,7.284043788909912,31864147,0.0,0.0,ITSA4.SA
2023-06-07 00:00:00-03:00,7.34814891528116,7.34814891528116,7.22795064937658,7.300070285797119,37269316,0.0,0.0,ITSA4.SA
2023-06-09 00:00:00-03:00,7.324109630405729,7.412255194981314,7.284043541607486,7.396229267120361,26481564,0.0,0.0,ITSA4.SA
2023-06-12 00:00:00-03:00,7.388215221991343,7.460334852281484,7.364175909292741,7.428281307220459,39719025,0.0,0.0,ITSA4.SA
2023-06-13 00:00:00-03:00,7.428281525696111,7.524440471513016,7.388215439288599,7.492387771606445,29201974,0.0,0.0,ITSA4.SA
2023-06-14 00:00:00-03:00,7.516426784303283,7.628612498633869,7.47636069949869,7.580533027648926,49552181,0.0,0.0,ITSA4.SA
