Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-05-03 00:00:00-03:00,50.0364113055076,51.125649477441385,49.80089802246238,50.831260681152344,2381,0.0,0.0,ABBV34.SA
2024-05-06 00:00:00-03:00,53.64758731896121,53.64758731896121,49.899027339990916,50.53687286376953,4998,0.0,0.0,ABBV34.SA
2024-05-07 00:00:00-03:00,50.5368747753846,50.978459866753504,50.340614318847656,50.340614318847656,217,0.0,0.0,ABBV34.SA
2024-05-08 00:00:00-03:00,50.97846088104587,50.97846088104587,49.70277350320933,50.046226501464844,325,0.0,0.0,ABBV34.SA
2024-05-09 00:00:00-03:00,51.02752438121347,51.02752438121347,50.37005615234375,50.37005615234375,145,0.0,0.0,ABBV34.SA
2024-05-10 00:00:00-03:00,50.83126573815919,51.02752620299596,50.487812732212596,50.95883560180664,407,0.0,0.0,ABBV34.SA
2024-05-13 00:00:00-03:00,49.93828249767532,51.174720764160156,49.93828249767532,51.174720764160156,16,0.0,0.0,ABBV34.SA
2024-05-14 00:00:00-03:00,50.8999555525961,50.8999555525961,50.88032913208008,50.88032913208008,17,0.0,0.0,ABBV34.SA
2024-05-15 00:00:00-03:00,51.27284766996987,51.61630065462696,51.27284766996987,51.4200439453125,121,0.0,0.0,ABBV34.SA
2024-05-16 00:00:00-03:00,51.32191276160579,51.51817321777344,51.32191276160579,51.51817321777344,9,0.0,0.0,ABBV34.SA
2024-05-17 00:00:00-03:00,51.763497513231485,52.205082600878285,51.763497513231485,51.88125228881836,1046,0.0,0.0,ABBV34.SA
2024-05-20 00:00:00-03:00,51.88124977280563,52.20508006916121,51.22378158569336,51.22378158569336,4888,0.0,0.0,ABBV34.SA
2024-05-21 00:00:00-03:00,51.22378263411358,51.282658148578435,50.939205169677734,50.939205169677734,78986,0.0,0.0,ABBV34.SA
2024-05-22 00:00:00-03:00,51.12565377349485,51.420046337878134,50.242487310415854,50.88032913208008,169,0.0,0.0,ABBV34.SA
2024-05-23 00:00:00-03:00,50.595751063677326,50.595751063677326,50.42892837524414,50.42892837524414,29,0.0,0.0,ABBV34.SA
2024-05-24 00:00:00-03:00,50.53687439816441,52.0088221961692,49.50651168823242,49.50651168823242,115,0.0,0.0,ABBV34.SA
2024-05-27 00:00:00-03:00,49.516322555748054,50.26211152926045,49.516322555748054,50.252296447753906,59,0.0,0.0,ABBV34.SA
2024-05-28 00:00:00-03:00,49.44763542105995,49.44763542105995,48.91773328330521,49.02567672729492,260,0.0,0.0,ABBV34.SA
2024-05-29 00:00:00-03:00,49.65370614547341,49.65370614547341,49.0158643209771,49.31025314331055,81,0.0,0.0,ABBV34.SA
2024-05-31 00:00:00-03:00,50.38967367521576,51.01770782470703,50.38967367521576,51.01770782470703,30,0.0,0.0,ABBV34.SA
2024-06-03 00:00:00-03:00,51.01771351616707,51.616302490234375,51.01771351616707,51.616302490234375,66,0.0,0.0,ABBV34.SA
2024-06-04 00:00:00-03:00,50.5761249603849,52.83311073368781,50.5761249603849,52.43077850341797,188,0.0,0.0,ABBV34.SA
2024-06-05 00:00:00-03:00,52.83311452055916,53.726096058741874,52.83311452055916,53.6181526184082,551,0.0,0.0,ABBV34.SA
2024-06-06 00:00:00-03:00,52.538725289840954,54.36394119262695,52.538725289840954,54.36394119262695,112,0.0,0.0,ABBV34.SA
2024-06-07 00:00:00-03:00,54.95271944270173,55.227481842041016,54.95271944270173,55.227481842041016,128,0.0,0.0,ABBV34.SA
2024-06-10 00:00:00-03:00,55.345240543291716,55.93401818473563,55.345240543291716,55.63962936401367,238,0.0,0.0,ABBV34.SA
2024-06-11 00:00:00-03:00,55.639626936935244,55.639626936935244,54.99197006225586,54.99197006225586,205,0.0,0.0,ABBV34.SA
2024-06-12 00:00:00-03:00,55.05084760506762,55.207855224609375,54.46206996762525,55.207855224609375,139,0.0,0.0,ABBV34.SA
2024-06-13 00:00:00-03:00,54.815340347036546,55.34524248897919,54.815340347036546,55.05084991455078,166,0.0,0.0,ABBV34.SA
2024-06-14 00:00:00-03:00,54.69758137769693,55.5218722876343,54.69758137769693,55.40411376953125,11765,0.0,0.0,ABBV34.SA
2024-06-17 00:00:00-03:00,56.16953118300797,56.58167478111438,55.8162631027128,56.4050407409668,209,0.0,0.0,ABBV34.SA
2024-06-18 00:00:00-03:00,56.52279412070253,57.58259833535216,56.52279412070253,57.052696228027344,385,0.0,0.0,ABBV34.SA
2024-06-19 00:00:00-03:00,57.170451743638424,58.230255971997494,56.7288703918457,56.7288703918457,269,0.0,0.0,ABBV34.SA
2024-06-20 00:00:00-03:00,56.846624738639164,57.93586671730144,56.64055294358329,57.87698745727539,748,0.0,0.0,ABBV34.SA
2024-06-21 00:00:00-03:00,57.87698541074884,57.87698541074884,56.395226314378405,56.876060485839844,488,0.0,0.0,ABBV34.SA
2024-06-24 00:00:00-03:00,56.75830383676025,58.23025154648603,56.75830383676025,57.464839935302734,92,0.0,0.0,ABBV34.SA
2024-06-25 00:00:00-03:00,57.58259780872352,57.58259780872352,56.87606167208548,56.99382019042969,67,0.0,0.0,ABBV34.SA
2024-06-26 00:00:00-03:00,57.40596629357732,58.289136503128994,57.40596629357732,58.05362319946289,181,0.0,0.0,ABBV34.SA
2024-06-27 00:00:00-03:00,57.64147547159486,57.700350985779686,57.11157338379123,57.22932815551758,309,0.0,0.0,ABBV34.SA
2024-06-28 00:00:00-03:00,57.935866761937866,58.67184066772461,57.935866761937866,58.67184066772461,490,0.0,0.0,ABBV34.SA
2024-07-01 00:00:00-03:00,58.87791501837895,59.113428325529554,58.171378840284156,58.93679428100586,561,0.0,0.0,ABBV34.SA
2024-07-02 00:00:00-03:00,59.79051947724548,59.79051947724548,57.78866958618164,57.78866958618164,404,0.0,0.0,ABBV34.SA
2024-07-03 00:00:00-03:00,57.78866879554727,57.78866879554727,56.28728326946896,56.52279281616211,205,0.0,0.0,ABBV34.SA
2024-07-04 00:00:00-03:00,56.640552877983595,56.640552877983595,54.61907653971287,55.492431640625,535,0.0,0.0,ABBV34.SA
2024-07-05 00:00:00-03:00,55.61018745187985,56.051772551387856,55.40411565322843,55.992897033691406,633,0.0,0.0,ABBV34.SA
2024-07-08 00:00:00-03:00,56.11065403007277,56.52279764366456,55.46299710631635,56.22840881347656,391,0.0,0.0,ABBV34.SA
2024-07-09 00:00:00-03:00,56.3461563306347,56.3461563306347,55.44336353536557,55.8751335144043,146,0.0,0.0,ABBV34.SA
2024-07-10 00:00:00-03:00,55.17841575129573,55.94382740486009,55.17841575129573,55.816261291503906,187,0.0,0.0,ABBV34.SA
2024-07-11 00:00:00-03:00,55.816258200941334,57.64147395993836,55.5218694076675,57.464839935302734,209,0.0,0.0,ABBV34.SA
2024-07-12 00:00:00-03:00,57.475148030103114,58.462693515956474,56.20121344922738,56.991249084472656,230,0.370433,0.0,ABBV34.SA
2024-07-15 00:00:00-03:00,56.99124877134241,57.178884823623335,56.1715879815249,56.48760223388672,712,0.0,0.0,ABBV34.SA
2024-07-16 00:00:00-03:00,55.3519234290399,56.882618170389996,55.3519234290399,56.85299301147461,28,0.0,0.0,ABBV34.SA
2024-07-17 00:00:00-03:00,58.166430346875586,59.311982954327334,58.166430346875586,59.242855072021484,658,0.0,0.0,ABBV34.SA
2024-07-18 00:00:00-03:00,60.14152157058078,60.31928005933616,59.015716552734375,59.015716552734375,125,0.0,0.0,ABBV34.SA
2024-07-19 00:00:00-03:00,58.76883018137269,59.015716552734375,58.76883018137269,59.015716552734375,69,0.0,0.0,ABBV34.SA
2024-07-22 00:00:00-03:00,59.134225904488936,59.776128222538205,59.134225904488936,59.76625442504883,189,0.0,0.0,ABBV34.SA
2024-07-23 00:00:00-03:00,60.082267228535876,60.20077163147074,59.548991764548425,59.608245849609375,251,0.0,0.0,ABBV34.SA
2024-07-24 00:00:00-03:00,60.43778612084791,61.89935302734375,60.43778612084791,61.89935302734375,1683,0.0,0.0,ABBV34.SA
2024-07-25 00:00:00-03:00,60.33902333891442,64.34846284647674,60.250144100892726,63.716426849365234,967,0.0,0.0,ABBV34.SA
2024-07-26 00:00:00-03:00,64.18057366417493,65.29650479213478,63.71642611902775,64.76322937011719,109,0.0,0.0,ABBV34.SA
2024-07-29 00:00:00-03:00,64.93111126731353,64.93111126731353,62.90664391279663,63.321414947509766,342,0.0,0.0,ABBV34.SA
2024-07-30 00:00:00-03:00,63.96332122496213,65.11875523133847,63.69668724464423,64.58547973632812,707,0.0,0.0,ABBV34.SA
2024-07-31 00:00:00-03:00,64.77310290285521,65.32613348210442,64.49659138041756,64.6249771118164,746,0.0,0.0,ABBV34.SA
2024-08-01 00:00:00-03:00,64.64472285419848,67.53823126146844,64.64472285419848,67.11358642578125,1783,0.0,0.0,ABBV34.SA
2024-08-02 00:00:00-03:00,67.11358623011245,68.16038197041205,66.01741020477569,66.77782440185547,151,0.0,0.0,ABBV34.SA
2024-08-05 00:00:00-03:00,66.77781974588557,67.60735422918162,64.84223175048828,64.84223175048828,159,0.0,0.0,ABBV34.SA
2024-08-06 00:00:00-03:00,65.49401684022591,65.53351956409846,64.35833801560618,64.63484954833984,10647,0.0,0.0,ABBV34.SA
2024-08-07 00:00:00-03:00,65.28662480058743,65.32612751938343,64.63484124201337,65.11874389648438,255,0.0,0.0,ABBV34.SA
2024-08-08 00:00:00-03:00,65.77052265174258,65.94828112651919,65.11874660047737,65.46438598632812,194,0.0,0.0,ABBV34.SA
2024-08-09 00:00:00-03:00,66.12604266697709,66.12604266697709,63.94356811871044,64.65460205078125,473,0.0,0.0,ABBV34.SA
2024-08-12 00:00:00-03:00,65.30638641803624,65.30638641803624,63.94357623157605,64.56572723388672,87,0.0,0.0,ABBV34.SA
2024-08-13 00:00:00-03:00,65.2175013610938,65.2175013610938,63.943566847194724,64.46696472167969,326,0.0,0.0,ABBV34.SA
2024-08-14 00:00:00-03:00,65.11875497671099,65.39526652095931,64.3583406956536,65.34588623046875,2305,0.0,0.0,ABBV34.SA
2024-08-15 00:00:00-03:00,65.38537783039081,65.4643832679828,64.70396911631305,65.11874389648438,630,0.0,0.0,ABBV34.SA
2024-08-16 00:00:00-03:00,65.77052908209556,65.77052908209556,64.70397812915974,65.64215087890625,5569,0.0,0.0,ABBV34.SA
2024-08-19 00:00:00-03:00,65.64214921461212,65.87915802001953,64.84223978737832,65.87915802001953,99,0.0,0.0,ABBV34.SA
2024-08-20 00:00:00-03:00,66.53094019876494,66.55068779279476,65.87915658017228,66.08654022216797,747,0.0,0.0,ABBV34.SA
2024-08-21 00:00:00-03:00,66.74818890419866,66.91607734564299,66.15566318053007,66.43217468261719,1478,0.0,0.0,ABBV34.SA
2024-08-22 00:00:00-03:00,67.10371061028923,67.9727554321289,67.10371061028923,67.9727554321289,3142,0.0,0.0,ABBV34.SA
2024-08-23 00:00:00-03:00,68.55540229402733,71.10327132474714,66.7185671820548,67.05433654785156,1455,0.0,0.0,ABBV34.SA
2024-08-26 00:00:00-03:00,66.77782618370047,67.19259346533475,66.50130712823709,66.51118469238281,5516,0.0,0.0,ABBV34.SA
2024-08-27 00:00:00-03:00,66.51118434951199,67.46910463861529,66.15566738583708,66.57044219970703,449,0.0,0.0,ABBV34.SA
2024-08-28 00:00:00-03:00,67.24196918971029,67.24196918971029,66.60994067517466,67.19259643554688,196,0.0,0.0,ABBV34.SA
2024-08-29 00:00:00-03:00,67.19259299942695,68.43690237007573,67.19259299942695,67.69624328613281,531,0.0,0.0,ABBV34.SA
2024-08-30 00:00:00-03:00,68.22951011987172,68.71341280516242,67.39997557544257,67.4789810180664,8808,0.0,0.0,ABBV34.SA
2024-09-02 00:00:00-03:00,67.47898636702136,68.1406400491034,62.857273088402856,67.43948364257812,2275,0.0,0.0,ABBV34.SA
2024-09-03 00:00:00-03:00,67.43947721996246,69.40469048401654,67.43947721996246,68.75291442871094,3073,0.0,0.0,ABBV34.SA
2024-09-04 00:00:00-03:00,68.75291877229861,69.33556698681537,68.57516028518987,68.8615493774414,140,0.0,0.0,ABBV34.SA
2024-09-05 00:00:00-03:00,69.53307607388402,69.53307607388402,66.16554260253906,66.16554260253906,291,0.0,0.0,ABBV34.SA
2024-09-06 00:00:00-03:00,66.63957432889298,66.98521375051276,66.50131102587075,66.67906951904297,455,0.0,0.0,ABBV34.SA
2024-09-09 00:00:00-03:00,67.46910836096275,68.09125931453171,67.33085259350298,67.49873352050781,263,0.0,0.0,ABBV34.SA
2024-09-10 00:00:00-03:00,66.1458054546292,69.0590618662531,66.1458054546292,69.03931427001953,186,0.0,0.0,ABBV34.SA
2024-09-11 00:00:00-03:00,69.73058507166057,69.73058507166057,67.5382329594764,67.60736083984375,334,0.0,0.0,ABBV34.SA
2024-09-12 00:00:00-03:00,68.27889537081607,68.27889537081607,67.15309410185839,67.49873352050781,30,0.0,0.0,ABBV34.SA
2024-09-13 00:00:00-03:00,67.4987297657641,67.4987297657641,66.08653947580284,66.93582916259766,98,0.0,0.0,ABBV34.SA
2024-09-16 00:00:00-03:00,67.12347159026343,67.12347159026343,66.22480153194911,66.74819946289062,285,0.0,0.0,ABBV34.SA
2024-09-17 00:00:00-03:00,67.41972380065862,67.41972380065862,64.84223713667396,65.53351593017578,1000,0.0,0.0,ABBV34.SA
2024-09-18 00:00:00-03:00,65.53352067063354,65.87916009238675,65.11875336452968,65.2175064086914,105,0.0,0.0,ABBV34.SA
2024-09-19 00:00:00-03:00,64.98049553131753,65.25700705993499,64.35833705755417,64.41759490966797,1488,0.0,0.0,ABBV34.SA
2024-09-20 00:00:00-03:00,65.21750452380158,65.67177454131587,65.11875148249396,65.48413848876953,1095,0.0,0.0,ABBV34.SA
2024-09-23 00:00:00-03:00,66.15566603532999,66.3630496708445,66.01741027832031,66.01741027832031,127,0.0,0.0,ABBV34.SA
2024-09-24 00:00:00-03:00,66.6790690936022,66.6790690936022,65.2767562866211,65.2767562866211,316,0.0,0.0,ABBV34.SA
2024-09-25 00:00:00-03:00,65.93841498576053,65.93841498576053,64.56572723388672,64.56572723388672,285,0.0,0.0,ABBV34.SA
2024-09-26 00:00:00-03:00,64.5558524743731,64.98049734355685,64.08182731611305,64.15095520019531,5202,0.0,0.0,ABBV34.SA
2024-09-27 00:00:00-03:00,64.22008458169793,65.87916137273142,64.22008458169793,65.40514373779297,581,0.0,0.0,ABBV34.SA
2024-09-30 00:00:00-03:00,65.41500617689078,66.50130462646484,65.345878299219,66.50130462646484,1291,0.0,0.0,ABBV34.SA
2024-10-01 00:00:00-03:00,66.26430038313741,67.19259554788692,66.01741401245927,66.58031463623047,1125,0.0,0.0,ABBV34.SA
2024-10-02 00:00:00-03:00,66.58031150495907,66.58031150495907,65.11874847853129,66.2939224243164,456,0.0,0.0,ABBV34.SA
2024-10-03 00:00:00-03:00,66.60993810925812,66.8469544438594,65.74090081884182,66.08654022216797,414,0.0,0.0,ABBV34.SA
2024-10-04 00:00:00-03:00,66.1655458626942,66.29392406020241,65.32613372802734,65.32613372802734,829,0.0,0.0,ABBV34.SA
2024-10-07 00:00:00-03:00,65.97790563821373,65.97790563821373,65.18787384033203,65.18787384033203,411,0.0,0.0,ABBV34.SA
2024-10-08 00:00:00-03:00,65.6717779087208,66.15567311000231,65.6717779087208,66.1063003540039,128,0.0,0.0,ABBV34.SA
2024-10-09 00:00:00-03:00,66.7679468379733,67.26171955085027,66.08653808320352,66.77782440185547,154,0.0,0.0,ABBV34.SA
2024-10-10 00:00:00-03:00,66.77783114605013,70.36261869120628,66.6395753752314,66.89633178710938,594,0.0,0.0,ABBV34.SA
2024-10-11 00:00:00-03:00,67.56785705197194,69.8885873241314,67.05433673939521,67.39009857177734,619,0.0,0.0,ABBV34.SA
2024-10-14 00:00:00-03:00,66.03716490114948,68.09125364717525,66.03716490114948,66.83707427978516,188,0.0,0.0,ABBV34.SA
2024-10-15 00:00:00-03:00,67.15308992744427,68.64428565163423,66.77782537257724,66.99507904052734,615,0.0,0.0,ABBV34.SA
2024-10-16 00:00:00-03:00,67.66661718322605,67.66661718322605,66.3828125,66.3828125,4465,0.0,0.0,ABBV34.SA
2024-10-17 00:00:00-03:00,66.9654538432905,66.9654538432905,66.26429748535156,66.26429748535156,206,0.0,0.0,ABBV34.SA
2024-10-18 00:00:00-03:00,66.93582969656929,66.93582969656929,65.81002848125547,66.11616516113281,483,0.0,0.0,ABBV34.SA
2024-10-21 00:00:00-03:00,66.77782904323185,66.8469569264644,65.4643917274393,65.73102569580078,277,0.0,0.0,ABBV34.SA
2024-10-22 00:00:00-03:00,65.60264766581675,70.11573028564453,65.60264766581675,70.11573028564453,1120,0.0,0.0,ABBV34.SA
2024-10-23 00:00:00-03:00,70.10585406792208,70.10585406792208,66.06679652417151,66.25442504882812,998,0.0,0.0,ABBV34.SA
2024-10-24 00:00:00-03:00,68.99979870913666,68.99979870913666,65.46438442531228,66.43217468261719,60,0.0,0.0,ABBV34.SA
2024-10-25 00:00:00-03:00,66.43217468261719,66.84694947012122,65.87915167844295,66.43217468261719,9603,0.0,0.0,ABBV34.SA
2024-10-28 00:00:00-03:00,67.10371029984233,67.10371029984233,66.31367846063038,66.90620422363281,2242,0.0,0.0,ABBV34.SA
2024-10-29 00:00:00-03:00,67.57773549464379,67.67648853284174,66.6395703302024,67.27159881591797,344,0.0,0.0,ABBV34.SA
2024-10-30 00:00:00-03:00,67.95300524154288,71.8241894300707,67.95300524154288,71.28103637695312,1190,0.0,0.0,ABBV34.SA
2024-10-31 00:00:00-03:00,71.28103358790342,73.96715851935724,71.28103358790342,73.1573715209961,5410,0.0,0.0,ABBV34.SA
2024-11-01 00:00:00-03:00,73.89802629134569,74.01652692087627,72.79197269802678,73.7795181274414,435,0.0,0.0,ABBV34.SA
2024-11-04 00:00:00-03:00,73.55238461588628,73.55238461588628,71.4094053744207,71.88343048095703,681,0.0,0.0,ABBV34.SA
2024-11-05 00:00:00-03:00,72.60434082017754,72.60434082017754,71.06377227292003,71.69580078125,862,0.0,0.0,ABBV34.SA
2024-11-06 00:00:00-03:00,73.69064532023586,73.69064532023586,70.44161983583943,70.8070068359375,176,0.0,0.0,ABBV34.SA
2024-11-07 00:00:00-03:00,70.80701247447735,71.13290431217096,70.13548120333954,70.37249755859375,264,0.0,0.0,ABBV34.SA
2024-11-08 00:00:00-03:00,69.35532660105837,72.44634142940647,69.35532660105837,71.13290405273438,291,0.0,0.0,ABBV34.SA
2024-11-11 00:00:00-03:00,71.34028080401482,72.30807865478945,61.73146408069364,65.10887145996094,4527,0.0,0.0,ABBV34.SA
2024-11-12 00:00:00-03:00,64.19045325866878,64.19045325866878,61.158689075365075,63.9040641784668,1968,0.0,0.0,ABBV34.SA
2024-11-13 00:00:00-03:00,63.91394671178484,63.91394671178484,60.734048959155196,63.19303894042969,3070,0.0,0.0,ABBV34.SA
2024-11-14 00:00:00-03:00,61.44508293295739,63.19303894042969,60.240276203389705,63.19303894042969,550,0.0,0.0,ABBV34.SA
2024-11-18 00:00:00-03:00,59.40086083419107,59.40086083419107,58.423189172737814,59.25272750854492,779,0.0,0.0,ABBV34.SA
2024-11-19 00:00:00-03:00,59.252726509614874,59.66749378693247,58.46269090959073,59.40085983276367,1159,0.0,0.0,ABBV34.SA
2024-11-21 00:00:00-03:00,59.400861300235164,61.74134300037316,59.400861300235164,61.583335876464844,7155,0.0,0.0,ABBV34.SA
2024-11-22 00:00:00-03:00,62.19561307275317,63.93369143747853,61.97835186446738,63.60780715942383,7416,0.0,0.0,ABBV34.SA
2024-11-25 00:00:00-03:00,62.33386757799354,64.17070647988567,62.33386757799354,63.420169830322266,2335,0.0,0.0,ABBV34.SA
2024-11-26 00:00:00-03:00,64.06207893468614,65.000244140625,63.57817621767631,65.000244140625,933,0.0,0.0,ABBV34.SA
2024-11-27 00:00:00-03:00,65.61252307836405,67.33085007712606,64.98049458377632,66.75807189941406,955,0.0,0.0,ABBV34.SA
2024-11-28 00:00:00-03:00,66.5013036337771,67.53822931774909,66.34330028761738,66.6494369506836,69,0.0,0.0,ABBV34.SA
2024-11-29 00:00:00-03:00,67.53823040306033,69.37506547972171,66.84695162555276,66.86669921875,9109,0.0,0.0,ABBV34.SA
2024-12-02 00:00:00-03:00,68.50603106808948,68.64428682932689,66.60993806442498,68.30851745605469,13954,0.0,0.0,ABBV34.SA
2024-12-03 00:00:00-03:00,68.99980565656996,68.99980565656996,67.6764907905743,68.40727233886719,5647,0.0,0.0,ABBV34.SA
2024-12-04 00:00:00-03:00,67.03457744972548,67.54810526479497,65.39525604248047,65.39525604248047,3741,0.0,0.0,ABBV34.SA
2024-12-05 00:00:00-03:00,65.39526017147541,65.53351593017578,61.227817213689036,65.53351593017578,1864,0.0,0.0,ABBV34.SA
2024-12-06 00:00:00-03:00,66.19517472887071,66.25442504882812,65.11875373298096,66.25442504882812,1092,0.0,0.0,ABBV34.SA
2024-12-09 00:00:00-03:00,66.06679595851752,66.70870204526634,65.1780034948941,66.34330749511719,3034,0.0,0.0,ABBV34.SA
2024-12-10 00:00:00-03:00,67.01483785226141,67.01483785226141,64.9804965448115,65.73102569580078,247,0.0,0.0,ABBV34.SA
2024-12-11 00:00:00-03:00,66.39268730907716,66.39268730907716,64.30896570041855,64.57559967041016,2221,0.0,0.0,ABBV34.SA
2024-12-12 00:00:00-03:00,63.91394783767897,64.70397974019619,63.69668661581504,63.943572998046875,817,0.0,0.0,ABBV34.SA
2024-12-13 00:00:00-03:00,63.943568335542246,65.53351712393267,63.943568335542246,64.6249771118164,1800,0.0,0.0,ABBV34.SA
2024-12-16 00:00:00-03:00,64.62497851389791,65.18787913517961,63.66705819440339,64.7829818725586,269,0.0,0.0,ABBV34.SA
2024-12-17 00:00:00-03:00,66.58031564704375,67.12346868453137,64.63484981106437,65.70140075683594,1498,0.0,0.0,ABBV34.SA
2024-12-18 00:00:00-03:00,67.26171603068971,68.09125052840973,67.17283302914926,67.28146362304688,4357,0.0,0.0,ABBV34.SA
2024-12-19 00:00:00-03:00,65.92854143986627,68.14064130896732,64.98049863882297,65.43476867675781,768,0.0,0.0,ABBV34.SA
2024-12-20 00:00:00-03:00,64.12132529153122,66.26429707374263,64.12132529153122,65.95816040039062,1748,0.0,0.0,ABBV34.SA
2024-12-23 00:00:00-03:00,66.29392284996035,68.45664978027344,66.29392284996035,68.45664978027344,1352,0.0,0.0,ABBV34.SA
2024-12-26 00:00:00-03:00,69.04917411569467,69.04917411569467,67.99250081525868,68.29864501953125,330,0.0,0.0,ABBV34.SA
2024-12-27 00:00:00-03:00,68.85166875987382,68.85166875987382,67.60735940529061,67.81474304199219,257,0.0,0.0,ABBV34.SA
2024-12-30 00:00:00-03:00,68.49615217458523,69.37506701155466,67.05433673939521,67.39009857177734,246,0.0,0.0,ABBV34.SA
2025-01-02 00:00:00-03:00,66.03716882153276,68.80229163911143,66.03716882153276,68.10113525390625,1314,0.0,0.0,ABBV34.SA
2025-01-03 00:00:00-03:00,66.73832645017973,69.75033569335938,66.73832645017973,69.75033569335938,2268,0.0,0.0,ABBV34.SA
2025-01-06 00:00:00-03:00,69.75033547356848,69.75033547356848,67.58761596679688,67.58761596679688,697,0.0,0.0,ABBV34.SA
